1,1,レベル1,1,女性,be’,TRUE
2,1,レベル1,1,女性,loD,FALSE
3,1,レベル1,1,女性,bej,FALSE
4,1,レベル1,1,女性,ba’,FALSE
5,1,レベル1,2,男性,loD,TRUE
6,1,レベル1,2,男性,be’,FALSE
7,1,レベル1,2,男性,loH,FALSE
8,1,レベル1,2,男性,lot,FALSE
9,1,レベル1,3,喜ぶ,bel,TRUE
10,1,レベル1,3,喜ぶ,beH,FALSE
11,1,レベル1,3,喜ぶ,bav,FALSE
12,1,レベル1,3,喜ぶ,bIH,FALSE
13,1,レベル1,4,彼ら,chaH,TRUE
14,1,レベル1,4,彼ら,cha,FALSE
15,1,レベル1,4,彼ら,chap,FALSE
16,1,レベル1,4,彼ら,cha’,FALSE
17,1,レベル1,5,私,jIH,TRUE
18,1,レベル1,5,私,jil,FALSE
19,1,レベル1,5,私,jol,FALSE
20,1,レベル1,5,私,jon,FALSE
21,1,レベル1,6,あなた,SoH,TRUE
22,1,レベル1,6,あなた,Sol,FALSE
23,1,レベル1,6,あなた,Son,FALSE
24,1,レベル1,6,あなた,Sot,FALSE
25,1,レベル1,7,彼、彼女,ghaH,TRUE
26,1,レベル1,7,彼、彼女,ghar,FALSE
27,1,レベル1,7,彼、彼女,ghem,FALSE
28,1,レベル1,7,彼、彼女,ghatlh,FALSE
29,1,レベル1,8,はい(yes),HIja’,TRUE
30,1,レベル1,8,はい(yes),Hich,FALSE
31,1,レベル1,8,はい(yes),Hogh,FALSE
32,1,レベル1,8,はい(yes),Hon,FALSE
33,1,レベル1,9,いいえ(no),Qo’,TRUE
34,1,レベル1,9,いいえ(no),Quj,FALSE
35,1,レベル1,9,いいえ(no),QuD,FALSE
36,1,レベル1,9,いいえ(no),Qot,FALSE
37,1,レベル1,10,明日,wa’leS,TRUE
38,1,レベル1,10,明日,weH,FALSE
39,1,レベル1,10,明日,wew,FALSE
40,1,レベル1,10,明日,wav,FALSE
41,2,レベル2,11,脅かす,buQ,TRUE
42,2,レベル2,11,脅かす,bup,FALSE
43,2,レベル2,11,脅かす,burgh,FALSE
44,2,レベル2,11,脅かす,bu’,FALSE
45,2,レベル2,12,昨日,wa’Hu’,TRUE
46,2,レベル2,12,昨日,wa’leS,FALSE
