1,1,bang,愛・愛されている人,love / one who is loved
2,1,ba’,座る,sit
3,1,bech,苦しむ,suffer
4,1,bej,見る,watch
5,1,bel,喜ぶ・喜び,be pleased / plesure
6,1,be’,女性,female
7,1,bIQ,水,water
8,1,chal,空,sky
9,1,chuch,氷,ice
10,1,chup,推奨・提案,recommend
11,1,DaH,今,now
12,1,Daj,面白い,be interesting
13,1,Dal,つまらない,be dull
14,1,Del,説明,describe
15,1,Do’,幸運,lucky
16,1,Dun,素晴らしい,be wonderful
17,1,ghaj,持っている,have
18,1,ghoj,学ぶ,learn
19,1,ghojmoH,教える,teach
20,1,Har,信じる,believe
21,1,ja’,伝える・報告する,tell / report
22,1,jup,友達,friend
23,1,IaD,読む,read
24,1,Ij,聞く,hear
25,1,IoD,男性,male
26,1,nuv,人(人型),person
27,1,ngong,実験,experiment
28,1,pag,本,book
29,1,yaj,理解する,understand
30,1,’u’,宇宙,universe
